 x_f x_s:79 78734
 M  N:269 293

Optimal path!: 
0, 79
0, 78
1, 78
2, 78
3, 78
4, 78
5, 78
6, 78
7, 78
8, 78
9, 78
10, 78
11, 78
12, 78
13, 78
14, 78
15, 78
15, 79
16, 79
16, 80
17, 80
17, 81
18, 81
19, 81
20, 81
21, 81
21, 82
22, 82
23, 82
23, 83
23, 84
23, 85
23, 86
23, 87
23, 88
23, 89
23, 90
23, 91
23, 92
24, 92
25, 92
25, 93
25, 94
26, 94
27, 94
27, 95
28, 95
29, 95
30, 95
31, 95
32, 95
33, 95
34, 95
35, 95
36, 95
37, 95
38, 95
39, 95
40, 95
41, 95
42, 95
43, 95
44, 95
45, 95
45, 96
46, 96
46, 97
47, 97
48, 97
49, 97
49, 98
50, 98
51, 98
52, 98
52, 99
52, 100
53, 100
54, 100
54, 101
55, 101
56, 101
57, 101
57, 102
57, 103
57, 104
57, 105
57, 106
58, 106
58, 107
58, 108
58, 109
59, 109
60, 109
60, 110
61, 110
61, 111
61, 112
61, 113
61, 114
61, 115
61, 116
61, 117
61, 118
62, 118
62, 119
63, 119
63, 120
63, 121
64, 121
65, 121
65, 122
66, 122
66, 123
67, 123
68, 123
68, 124
69, 124
69, 125
70, 125
70, 126
70, 127
71, 127
72, 127
73, 127
74, 127
75, 127
75, 128
76, 128
77, 128
77, 129
78, 129
79, 129
79, 130
80, 130
80, 131
81, 131
81, 132
82, 132
83, 132
84, 132
85, 132
86, 132
87, 132
88, 132
89, 132
90, 132
91, 132
92, 132
93, 132
94, 132
95, 132
96, 132
97, 132
97, 133
97, 134
97, 135
98, 135
98, 136
98, 137
99, 137
100, 137
101, 137
102, 137
103, 137
104, 137
104, 138
105, 138
105, 139
106, 139
107, 139
107, 140
107, 141
107, 142
108, 142
108, 143
108, 144
108, 145
109, 145
110, 145
111, 145
112, 145
113, 145
114, 145
115, 145
116, 145
117, 145
118, 145
119, 145
120, 145
121, 145
122, 145
123, 145
124, 145
125, 145
126, 145
127, 145
128, 145
129, 145
130, 145
131, 145
132, 145
133, 145
133, 144
134, 144
135, 144
136, 144
136, 143
137, 143
137, 142
138, 142
138, 141
139, 141
139, 140
140, 140
140, 139
141, 139
142, 139
142, 138
143, 138
143, 137
143, 136
143, 135
143, 134
143, 133
143, 132
144, 132
145, 132
146, 132
147, 132
148, 132
149, 132
150, 132
151, 132
152, 132
153, 132
154, 132
155, 132
156, 132
157, 132
157, 133
158, 133
159, 133
160, 133
161, 133
162, 133
163, 133
164, 133
165, 133
166, 133
167, 133
168, 133
169, 133
170, 133
171, 133
172, 133
173, 133
173, 132
174, 132
174, 131
175, 131
176, 131
177, 131
178, 131
179, 131
180, 131
181, 131
182, 131
182, 132
183, 132
184, 132
185, 132
186, 132
187, 132
188, 132
189, 132
190, 132
191, 132
192, 132
193, 132
194, 132
195, 132
196, 132
197, 132
197, 133
198, 133
199, 133
200, 133
201, 133
202, 133
203, 133
203, 134
204, 134
205, 134
206, 134
206, 135
207, 135
208, 135
208, 136
209, 136
209, 137
210, 137
210, 138
211, 138
212, 138
212, 139
213, 139
213, 140
214, 140
215, 140
215, 141
216, 141
216, 142
217, 142
217, 143
218, 143
218, 144
219, 144
219, 145
220, 145
220, 146
221, 146
221, 147
222, 147
222, 148
223, 148
223, 149
223, 150
224, 150
224, 151
225, 151
225, 152
226, 152
226, 153
227, 153
227, 154
228, 154
229, 154
230, 154
231, 154
232, 154
233, 154
233, 155
233, 156
233, 157
233, 158
233, 159
233, 160
233, 161
233, 162
234, 162
234, 163
234, 164
235, 164
235, 165
235, 166
236, 166
236, 167
236, 168
237, 168
237, 169
237, 170
237, 171
237, 172
238, 172
238, 173
238, 174
238, 175
238, 176
238, 177
238, 178
238, 179
238, 180
238, 181
238, 182
238, 183
238, 184
238, 185
238, 186
238, 187
238, 188
238, 189
238, 190
238, 191
238, 192
238, 193
238, 194
238, 195
238, 196
238, 197
238, 198
238, 199
238, 200
238, 201
238, 202
238, 203
238, 204
238, 205
238, 206
239, 206
240, 206
241, 206
242, 206
243, 206
243, 207
244, 207
245, 207
246, 207
247, 207
248, 207
249, 207
250, 207
251, 207
252, 207
253, 207
254, 207
255, 207
256, 207
257, 207
258, 207
259, 207
260, 207
260, 208
261, 208
261, 209
262, 209
263, 209
264, 209
265, 209
266, 209
267, 209
268, 209
268, 210

SUM : 24136
